"vlan8","10.2.8.0/23"
"vlan10","10.2.10.0/24"
"vlan11","10.2.11.0/24"
"vlan12","10.2.12.0/23"
"vlan50","10.2.50.0/24"
"vlan101","10.10.1.0/24"
"vlan110","10.10.10.0/24"
"vlan111","10.10.11.0/24"
"vlan121","10.10.21.0/24"
"vlan130","10.10.30.0/24"
"vlan131","10.10.31.0/24"
"vlan140","10.10.40.0/24 "
"vlan141","10.10.41.0/24 "
"vlan151","10.10.51.0/24"
"vlan201","10.20.1.0/24 "
"vlan210","10.20.10.0/24"
"vlan211","10.20.11.0/24"
"vlan221","10.20.21.0/24"
"vlan230","10.20.30.0/24 "
"vlan231","10.20.31.0/24"
"vlan240","10.20.40.0/24"
"vlan241","10.20.41.0/24"
"vlan251","10.20.51.0/24"
"vlan301","10.30.1.0/24"
"vlan310","10.30.10.0/24"
"vlan330","10.30.30.0/24"
"vlan340","10.30.40.0/24"
"vlan341","10.30.41.0/24"
"vlan420","10.40.20.0/24"
"vlan430","10.40.30.0/24"
"vlan440","10.40.40.0/24"
"vlan520","10.50.20.0/24"
"vlan530","10.50.30.0/24"
"vlan540","10.50.40.0/24"
"vlan620","10.60.20.0/24"
"vlan630","10.60.30.0/24"
"vlan640","10.60.40.0/24"
"vlan720","10.70.20.0/24"
"vlan730","10.70.30.0/24"
"vlan740","0.70.40.0/24"
"vlan2134","10.12.134.0/23","Atomic Online","sql","stg"
"vlan2234","10.12.234.0/23","Atomic Online","sql","dev"
"vlan3020","10.13.20.0/23","Tech Platform","rsv","prd"
"vlan3120","10.13.120.0/23","Tech Platform","rsv","stg"
"vlan3220","10.13.220.0/23","Tech Platform","rsv","dev"
"vlan3022","10.13.22.0/23","Management","rsv","prd"
"vlan3122","10.13.122.0/23","Management","rsv","stg"
"vlan3222","10.13.222.0/23","Management","rsv","dev"
"vlan3024","10.13.24.0/23","XenMaster","rsv","prd"
"vlan3124","10.13.124.0/23","XenMaster","rsv","stg"
"vlan3224","10.13.224.0/23","XenMaster","rsv","dev"
"vlan3026","10.13.26.0/23","Double Helix","rsv","prd"
"vlan3126","10.13.126.0/23","Double Helix","rsv","stg"
"vlan3226","10.13.226.0/23","Double Helix","rsv","dev"
"vlan3028","10.13.28.0/23","Springboard Video","rsv","prd"
"vlan3128","10.13.128.0/23","Springboard Video","rsv","stg"
"vlan3228","10.13.228.0/23","Springboard Video","rsv","dev"
"vlan3030","10.13.30.0/23","Adops","rsv","prd"
"vlan3130","10.13.130.0/23","Adops","rsv","stg"
"vlan3230","10.13.230.0/23","Adops","rsv","dev"
"vlan3032","10.13.32.0/23","SheKnows","rsv","prd"
"vlan3132","10.13.132.0/23","SheKnows","rsv","stg"
"vlan3232","10.13.232.0/23","SheKnows","rsv","dev"
"vlan3034","10.13.34.0/23","Atomic Online","rsv","prd"
"vlan3134","10.13.134.0/23","Atomic Online","rsv","stg"
"vlan3234","10.13.234.0/23","Atomic Online","rsv","dev"
